"a-size-medium-plus","a-size-base","a-link-normal href","s-image src","puis-label-popover href","a-color-secondary","a-color-base","puis","a-link-normal href 2","a-link-normal","a-link-normal href 3","a-size-small","a-popover-trigger href","a-icon-alt","a-link-normal href 4","a-size-mini","a-size-base 2","aok-offscreen","a-link-normal href 5","a-offscreen","a-price-symbol","a-price-whole","a-price-decimal","a-price-fraction","a-column","a-text-bold","a-size-small 2","a-link-normal href 6","s-image src 2","a-size-base 3","a-size-base 4","a-size-base 5","a-size-small 3","a-link-normal href 7","a-size-base 6","aok-offscreen 2","a-size-base 7","a-link-normal href 8","a-button-text","a-offscreen 2","a-offscreen 3","a-price"
"Características de sostenibilidad","Acer Aspire Go 15 AI Ready Laptop | Pantalla IPS FHD de 15.6 pulgadas (1920 x 1080), procesador Intel Core 3 N355, gráficos Intel, DDR5 de 8 GB, UFS de 128 GB, Wi-Fi 6, Windows 11 Home en modo S, AG15","https://www.amazon.com/-/es/Pantalla-pulgadas-procesador-gr%C3%A1ficos-Windows/dp/B0DT7FC9B7/ref=sr_1_12?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-12","https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg","","","US$239.00","","https://www.amazon.com/-/es/Pantalla-pulgadas-procesador-gr%C3%A1ficos-Windows/dp/B0DT7FC9B7/ref=sr_1_12?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-12","(5+ ofertas de artículos nuevos y usados)","https://www.amazon.com/-/es/Pantalla-pulgadas-procesador-gr%C3%A1ficos-Windows/dp/B0DT7FC9B7/ref=sr_1_12?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-12#customerReviews","4.4","javascript:void(0)","4.4 de 5 estrellas","https://www.amazon.com/-/es/Pantalla-pulgadas-procesador-gr%C3%A1ficos-Windows/dp/B0DT7FC9B7/ref=sr_1_12?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-12","(679)","1 K+ comprados el mes pasado","Precio y página del producto","javascript:void(0)","US$279.95","US$","279",".","95","Entrega el","jue, 30 de abr","Se envía a Venezuela","https://www.amazon.com/s?k=laptops+baratas&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&sprefix=laptops+baratas%2Caps%2C282&ref=nb_sb_noss_1#","https://m.media-amazon.com/images/I/11++B3A2NEL._SS200_.png","Eficiencia energética","Este producto tiene características de sostenibilidad reconocidas por certificaciones confiables.","Ahorra energía en comparación con productos similares.","Como certificado por","https://www.amazon.com/-/es/climatepledgefriendly","ENERGY STAR","Más información sobre ENERGY STAR","ENERGY STAR certifica productos de electrónica y electrodomésticos con base en especificaciones de eficiencia energética establecidas por la EPA estadounidense. El programa ENERGY STAR es administrado por la Agencia de Protección Ambiental de los Estados Unidos (EPA). La EPA establece especificaciones de eficiencia energética para que los fabricantes obtengan la etiqueta ENERGY STAR para sus productos.","https://www.amazon.com/-/es/gp/offer-listing/B0DT7FC9B7/ref=sr_1_12_olp?keywords=laptops+baratas&crid=3A1LPI65I0BKK&sprefix=laptops+baratas%2Caps%2C282&dib_tag=se&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1774123485&sr=8-12","Agregar al carrito","","",""
"","Laptop de 15.6 pulgadas, portátil 2026, 16 GB de RAM 512 GB SSD, procesador N150 (hasta 3.6 GHz), computadora portátil con batería de 5000 mAh, pantalla IPS Full HD, Win 11 Pro - para negocios y","https://www.amazon.com/-/es/pulgadas-port%C3%A1til-procesador-computadora-pantalla/dp/B0GJRLH938/ref=sr_1_13?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-13","https://m.media-amazon.com/images/I/71qgTR6hPcL._AC_UY218_.jpg","","","","","https://www.amazon.com/-/es/pulgadas-port%C3%A1til-procesador-computadora-pantalla/dp/B0GJRLH938/ref=sr_1_13?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-13","","https://www.amazon.com/-/es/pulgadas-port%C3%A1til-procesador-computadora-pantalla/dp/B0GJRLH938/ref=sr_1_13?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-13#customerReviews","3.9","javascript:void(0)","3.9 de 5 estrellas","https://www.amazon.com/-/es/pulgadas-port%C3%A1til-procesador-computadora-pantalla/dp/B0GJRLH938/ref=sr_1_13?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-13","(7)","100+ comprados el mes pasado","Precio y página del producto","","US$358.99","US$","358",".","99","Entrega el","jue, 30 de abr","Se envía a Venezuela","","","Típico:","Solo queda(n) 14 en stock (hay más unidades en camino).","","","","","","","","Agregar al carrito","Típico: US$459.99","US$459.99","US$459.99"
