"a-size-medium-plus","a-size-base","a-link-normal href","s-image src","puis-label-popover href","a-color-secondary","a-color-base","puis","a-link-normal href 2","a-link-normal","a-link-normal href 3","a-size-small","a-popover-trigger href","a-icon-alt","a-link-normal href 4","a-size-mini","a-size-base 2","aok-offscreen","a-link-normal href 5","a-offscreen","a-price-symbol","a-price-whole","a-price-decimal","a-price-fraction","a-column","a-text-bold","a-size-small 2","a-link-normal href 6","s-image src 2","a-size-base 3","a-size-base 4","a-size-base 5","a-size-small 3","a-link-normal href 7","a-size-base 6","aok-offscreen 2","a-size-base 7","a-link-normal href 8","a-button-text","a-offscreen 2","a-offscreen 3","a-price"
"","HP Laptop Chromebook 14, Intel Celeron N4120, 4 GB de RAM, 64 GB eMMC, pantalla HD de 14 pulgadas, Chrome OS, diseño delgado, gráficos 4K, batería de larga duración, teclado gris ceniza (14a-na0226nr","https://www.amazon.com/-/es/HP-Chromebook-pantalla-pulgadas-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_14?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-14","https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg","","","US$125.99","","https://www.amazon.com/-/es/HP-Chromebook-pantalla-pulgadas-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_14?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-14","(4+ ofertas de artículos nuevos y usados)","https://www.amazon.com/-/es/HP-Chromebook-pantalla-pulgadas-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_14?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-14#customerReviews","4.3","javascript:void(0)","4.3 de 5 estrellas","https://www.amazon.com/-/es/HP-Chromebook-pantalla-pulgadas-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_14?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-14","(2.8 K)","3 K+ comprados el mes pasado","Precio y página del producto","https://www.amazon.com/-/es/gp/offer-listing/B09SVSBVP1/ref=sr_1_14_olp?keywords=laptops+baratas&crid=3A1LPI65I0BKK&sprefix=laptops+baratas%2Caps%2C282&dib_tag=se&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1774123485&sr=8-14","US$182.99","US$","182",".","99","Entrega el","jue, 30 de abr","Se envía a Venezuela","","","Más opciones de compra","","","","","","","","","Agregar al carrito","","",""
"","Laptop de 15.6 pulgadas con Pentium Gold 6500Y (hasta 3.4GHz), 16GB RAM 256GB SSD, 1080P Full HD, USB-C, WiFi 5, BT5.0, computadoras portátiles grises para la escuela, negocios","https://www.amazon.com/-/es/Zrasu-pulgadas-computadoras-port%C3%A1tiles-negocios/dp/B0FNWCCHXT/ref=sr_1_15?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-15","https://m.media-amazon.com/images/I/71mJ8KvW8qL._AC_UY218_.jpg","","","","","https://www.amazon.com/-/es/Zrasu-pulgadas-computadoras-port%C3%A1tiles-negocios/dp/B0FNWCCHXT/ref=sr_1_15?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-15","","https://www.amazon.com/-/es/Zrasu-pulgadas-computadoras-port%C3%A1tiles-negocios/dp/B0FNWCCHXT/ref=sr_1_15?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-15#customerReviews","4.4","javascript:void(0)","4.4 de 5 estrellas","https://www.amazon.com/-/es/Zrasu-pulgadas-computadoras-port%C3%A1tiles-negocios/dp/B0FNWCCHXT/ref=sr_1_15?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-15","(40)","300+ comprados el mes pasado","Precio y página del producto","","US$259.00","US$","259",".","00","Entrega el","jue, 30 de abr","Se envía a Venezuela","","","PVPR:","","","","","","","","","Agregar al carrito","PVPR: US$299.00","US$299.00","US$299.00"
"Características de sostenibilidad","Lenovo IdeaPad 3i Chromebook, pantalla FHD de 15.6"", Intel Celeron N4500, 8 GB de RAM, 64 GB eMMC, 1920 x 1080 px, cámara de 720p, Chrome OS, azul abismo","https://www.amazon.com/-/es/Lenovo-IdeaPad-Chromebook-pantalla-Celeron/dp/B0BSJ46KY9/ref=sr_1_16?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-16","https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg","","","US$210.99","","https://www.amazon.com/-/es/Lenovo-IdeaPad-Chromebook-pantalla-Celeron/dp/B0BSJ46KY9/ref=sr_1_16?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-16","(5 ofertas de artículos nuevos y usados)","https://www.amazon.com/-/es/Lenovo-IdeaPad-Chromebook-pantalla-Celeron/dp/B0BSJ46KY9/ref=sr_1_16?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-16#customerReviews","4.3","javascript:void(0)","4.3 de 5 estrellas","https://www.amazon.com/-/es/Lenovo-IdeaPad-Chromebook-pantalla-Celeron/dp/B0BSJ46KY9/ref=sr_1_16?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-16","(1.5 K)","2 K+ comprados el mes pasado","Precio y página del producto","javascript:void(0)","US$219.00","US$","219",".","00","Entrega el","jue, 30 de abr","Se envía a Venezuela","https://www.amazon.com/s?k=laptops+baratas&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&sprefix=laptops+baratas%2Caps%2C282&ref=nb_sb_noss_1#","https://m.media-amazon.com/images/I/11++B3A2NEL._SS200_.png","Eficiencia energética","Este producto tiene características de sostenibilidad reconocidas por certificaciones confiables.","Ahorra energía en comparación con productos similares.","Como certificado por","https://www.amazon.com/-/es/climatepledgefriendly","ENERGY STAR","Más información sobre ENERGY STAR","ENERGY STAR certifica productos de electrónica y electrodomésticos con base en especificaciones de eficiencia energética establecidas por la EPA estadounidense. El programa ENERGY STAR es administrado por la Agencia de Protección Ambiental de los Estados Unidos (EPA). La EPA establece especificaciones de eficiencia energética para que los fabricantes obtengan la etiqueta ENERGY STAR para sus productos.","https://www.amazon.com/-/es/gp/offer-listing/B0BSJ46KY9/ref=sr_1_16_olp?keywords=laptops+baratas&crid=3A1LPI65I0BKK&sprefix=laptops+baratas%2Caps%2C282&dib_tag=se&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1774123485&sr=8-16","Agregar al carrito","","",""
"","HP Chromebook 11A G8 Edición para Educación AMD A4-9120C 4 GB DDR4-1866 SDRAM, 32 GB eMMC 11.6 pulgadas WLED HD Webcam SO Chrome (Renovado)","https://www.amazon.com/-/es/HP-Chromebook-Educaci%C3%B3n-A4-9120C-DDR4-1866/dp/B08NHSPCR6/ref=sr_1_17?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-17","https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg","","","","","https://www.amazon.com/-/es/HP-Chromebook-Educaci%C3%B3n-A4-9120C-DDR4-1866/dp/B08NHSPCR6/ref=sr_1_17?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-17","","https://www.amazon.com/-/es/HP-Chromebook-Educaci%C3%B3n-A4-9120C-DDR4-1866/dp/B08NHSPCR6/ref=sr_1_17?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3A1LPI65I0BKK&dib=eyJ2IjoiMSJ9.V9NRDmz2C36jsRuK95wmkN8ahy7Vpqj-KIXayMiX99bWiWiqwgIzZvMIJz9xrrjq4fSBfLpv7rlop9AST3tToCaoXCdJd_jKtbxcGBbpTGeI0gancYE4DpUW4d5Umb5xzwytyoLPVGf9ICCv_GMSSMH1JW_-ocHAOHndiD6FdGbXQZ71CpRQLhDtL_B2girWfpM_XafvNPAZY37fv18BjUirmpw8sxcsJTpojUBopbo.WMDKTEYWLeuxs_lcU0n0a63HII0je2qytJVl4PjFg9o&dib_tag=se&keywords=laptops+baratas&qid=1774123485&sprefix=laptops+baratas%2Caps%2C282&sr=8-17#customerReviews","4.1","javascript:void(0)","4.1 de 5 estrellas","","(1.1 K)","500+ comprados el mes pasado","","","","","","","","","","","","","","","","","","","","","","","","",""
